"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.64,181.72,"Mixed trend","Mixed trend","2025-08-14 17:47:00"
"TSLA",335.4,334.71,"Mixed trend","Mixed trend","2025-08-14 17:47:00"
"AMZN",230.89,232.41,"Uptrend","Uptrend","2025-08-14 17:48:00"
"AAPL",232.63,232.88,"Mixed trend","Mixed trend","2025-08-14 17:48:00"
"SPY",644.94,644.7,"Mixed trend","Uptrend","2025-08-14 17:50:00"
"QQQ",579.02,580,"Mixed trend","Uptrend","2025-08-14 17:51:00"
"MSFT",523.3,523.4,"Mixed trend","Mixed trend","2025-08-14 17:52:00"
"META",781.08,783.95,"Mixed trend","Uptrend","2025-08-14 17:51:00"
"GOOGL",202.6,203.44,"Mixed trend","Uptrend","2025-08-14 17:48:00"
"DIA",450.25,448.45,"Mixed trend","Mixed trend","2025-08-14 17:46:00"
