"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",348.45,"340.8-347.96",1.05,"Mixed trend","Mixed trend","2026-08-24 18:01:00"
"META",559.25,"550.21-558.8",1.7,"Mixed trend","Mixed trend","2026-08-24 18:00:00"
"SPY",764,"758.5-763.7",-0.22,"Mixed trend","Mixed trend","2026-08-24 18:04:00"
"QQQ",706.9,"700.8-707.72",-0.92,"Downtrend","Downtrend","2026-08-24 18:04:00"
"DIA",533.65,"528.26-533.36",0.27,"Mixed trend","Mixed trend","2026-08-24 17:54:00"
"VIXY",18.21,"17.12-18.16",0,"Mixed trend","Mixed trend","2026-08-24 16:59:00"
"AAPL",311,"306.17-311.35",0.53,"Mixed trend","Mixed trend","2026-08-24 18:04:00"
"MSFT",487.37,"479.65-487.44",0.85,"Mixed trend","Mixed trend","2026-08-24 18:04:00"
"NVDA",208.8687,"205.88-209.67",-2.73,"Mixed trend","Mixed trend","2026-08-24 18:04:00"
"AMZN",262.71,"256.5-262.1",1.58,"Mixed trend","Mixed trend","2026-08-24 18:03:00"
"TSLA",349.29,"342-356.38",-3.74,"Mixed trend","Mixed trend","2026-08-24 18:04:00"
