"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.05,"176-182.94",-3.15,"Mixed trend","Uptrend","2025-08-27 18:27:00"
"TSLA",345.8,"346.21-352.95",-1.67,"Mixed trend","Mixed trend","2025-08-27 18:29:00"
"SPY",645.2301,"644.81-647.1",0.01,"Mixed trend","Uptrend","2025-08-27 18:34:00"
"QQQ",571.31,"570.88-573.77",-0.23,"Uptrend","Mixed trend","2025-08-27 18:34:00"
"AAPL",230.9988,"228.67-231.15",0.74,"Uptrend","Mixed trend","2025-08-27 18:35:00"
"MSFT",506.99,"500.68-507.06",0.99,"Uptrend","Mixed trend","2025-08-27 18:35:00"
"AMZN",228.51,"228.32-229.23",-0.09,"Mixed trend","Mixed trend","2025-08-27 18:31:00"
"META",745.08,"744.48-752.81",-1.2,"Mixed trend","Mixed trend","2025-08-27 18:36:00"
"GOOGL",207.3,"206.26-207.99",0.08,"Mixed trend","Mixed trend","2025-08-27 18:36:00"
"DIA",455.82,"454.42-456.18",0.29,"Mixed trend","Mixed trend","2025-08-27 18:21:00"
