"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",340.685,"333.06-342.92",-1.17,"Mixed trend","Mixed trend","2026-08-20 14:00:00"
"META",539.81,"519.24-544.53",-1.14,"Downtrend","Mixed trend","2026-08-20 14:01:00"
"SPY",763.7999,"753.94-766.01",-0.68,"Mixed trend","Mixed trend","2026-08-20 14:06:00"
"QQQ",709.43,"696.19-711.87",-0.93,"Mixed trend","Mixed trend","2026-08-20 14:06:00"
"DIA",528.39,"522.56-529.94",-1.1,"Downtrend","Mixed trend","2026-08-20 14:05:00"
"VIXY",18.555,"17.66-18.45",1.34,"Mixed trend","Mixed trend","2026-08-20 14:05:00"
"AAPL",315.69,"307.04-316.42",-0.36,"Downtrend","Mixed trend","2026-08-20 14:05:00"
"MSFT",480.76,"466.64-482.01",-0.55,"Mixed trend","Mixed trend","2026-08-20 14:05:00"
"NVDA",216.64,"209.66-217.7",-0.42,"Mixed trend","Mixed trend","2026-08-20 14:06:00"
"AMZN",260.68,"253.79-262.88",-1.94,"Mixed trend","Mixed trend","2026-08-20 14:06:00"
"TSLA",342.16,"328.95-345.48",-2.55,"Mixed trend","Mixed trend","2026-08-20 14:06:00"
