"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.7,182.89,"Mixed trend","Mixed trend","2025-08-13 16:05:00"
"TSLA",338.9189,342.5,"Mixed trend","Mixed trend","2025-08-13 16:06:00"
"AAPL",233.53,233.02,"Mixed trend","Uptrend","2025-08-13 16:06:00"
"SPY",644.73,644.2,"Mixed trend","Uptrend","2025-08-13 16:10:00"
"QQQ",580.02,581.54,"Mixed trend","Uptrend","2025-08-13 16:10:00"
"MSFT",519.99,524.27,"Mixed trend","Mixed trend","2025-08-13 16:11:00"
"AMZN",224.23,224.46,"Mixed trend","Mixed trend","2025-08-13 16:11:00"
"META",779.79,784.87,"Mixed trend","Mixed trend","2025-08-13 16:09:00"
"GOOGL",201.798,202.79,"Mixed trend","Mixed trend","2025-08-13 16:09:00"
"DIA",449.5,447.96,"Mixed trend","Uptrend","2025-08-13 16:13:00"
