"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.99,"171-179",-0.91,"Mixed trend","Downtrend","2025-11-21 16:26:00"
"TSLA",391.7,"368-396",-0.89,"Mixed trend","Mixed trend","2025-11-21 16:26:00"
"GOOGL",299.75,"287-299",3.56,"Mixed trend","Uptrend","2025-11-21 16:26:00"
"AMZN",220.6983,"213-220",1.64,"Mixed trend","Mixed trend","2025-11-21 16:26:00"
"AAPL",270.8784,"257-271",1.74,"Mixed trend","Mixed trend","2025-11-21 16:26:00"
"MSFT",472.1,"460-475",-1.32,"Mixed trend","Downtrend","2025-11-21 16:27:00"
"META",594.83,"576-594",0.96,"Mixed trend","Mixed trend","2025-11-21 16:27:00"
"SPY",659.41,"646-659",1.05,"Mixed trend","Mixed trend","2025-11-21 16:27:00"
"QQQ",590.51,"575-590",0.83,"Mixed trend","Mixed trend","2025-11-21 16:27:00"
"DIA",462.6392,"450-463",0.99,"Mixed trend","Mixed trend","2025-11-21 16:24:00"
