"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.35,"162-175",-3.4,"Mixed trend","Mixed trend","2025-11-25 15:13:00"
"GOOGL",321.96,"306-326",1.06,"Mixed trend","Uptrend","2025-11-25 15:13:00"
"TSLA",417.39,"391-416",-0.09,"Mixed trend","Mixed trend","2025-11-25 15:13:00"
"AAPL",277.74,"272-278",0.66,"Mixed trend","Uptrend","2025-11-25 15:13:00"
"AMZN",229.77,"223-229",1.54,"Mixed trend","Mixed trend","2025-11-25 15:15:00"
"MSFT",476.84,"463-476",0.6,"Mixed trend","Mixed trend","2025-11-25 15:15:00"
"META",633.6734,"611-632",3.36,"Mixed trend","Mixed trend","2025-11-25 15:14:00"
"SPY",674.3707,"663-673",0.84,"Mixed trend","Mixed trend","2025-11-25 15:14:00"
"QQQ",607.695,"594-607",0.42,"Mixed trend","Mixed trend","2025-11-25 15:14:00"
"DIA",471.07,"464-470",1.43,"Uptrend","Mixed trend","2025-11-25 15:14:00"
