"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",213.09,"196.77-211.11",2.31,"Mixed trend","Uptrend","2026-04-27 12:46:00"
"AAPL",266.615,"261.13-266.85",-1.64,"Mixed trend","Mixed trend","2026-04-27 12:46:00"
"GOOGL",352.01,"338.87-351.31",2.21,"Mixed trend","Uptrend","2026-04-27 12:46:00"
"QQQ",663.15,"652.54-663.36",-0.11,"Mixed trend","Mixed trend","2026-04-27 12:45:00"
"SPY",714.205,"707.22-713.67",0.04,"Mixed trend","Uptrend","2026-04-27 12:46:00"
"DIA",491.49,"487.67-491.42",-0.15,"Mixed trend","Mixed trend","2026-04-27 12:47:00"
"VIXY",28.13,"27.46-28.2",-2.22,"Mixed trend","Mixed trend","2026-04-27 12:50:00"
"MSFT",423.65,"409.98-422.97",-0.23,"Mixed trend","Mixed trend","2026-04-27 12:50:00"
"AMZN",263.35,"251.19-263.5",-0.24,"Uptrend","Mixed trend","2026-04-27 12:47:00"
"META",676.7,"651.42-674.78",0.25,"Mixed trend","Uptrend","2026-04-27 12:47:00"
"TSLA",373.4101,"341.53-374.58",-0.77,"Mixed trend","Mixed trend","2026-04-27 12:48:00"
