"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.755033333333,"172.26-174.3",3.8,"Uptrend","Mixed trend","2025-09-18 14:38:00"
"TSLA",423.295966666667,"429.64-429.71",-0.6,"Mixed trend","Mixed trend","2025-09-18 14:39:00"
"SPY",662.634066666667,"649.38-656",0.52,"Downtrend","Uptrend","2025-09-18 14:43:00"
"QQQ",596.264366666667,"584.33-590.3",1.06,"Mixed trend","Uptrend","2025-09-18 14:43:00"
"DIA",462.24,"453-457.62",0.21,"Downtrend","Uptrend","2025-09-18 14:44:00"
"AAPL",237.693333333333,"232.94-235.31",-0.54,"Mixed trend","Mixed trend","2025-09-18 14:44:00"
"MSFT",508.283333333333,"498.11-503.2",-0.34,"Mixed trend","Mixed trend","2025-09-18 14:44:00"
"AMZN",231.670666666667,"227.04-229.35",0.02,"Downtrend","Mixed trend","2025-09-18 14:44:00"
"META",783.219866666667,"782.71-782.71",0.97,"Mixed trend","Uptrend","2025-09-18 14:44:00"
"GOOGL",251.653333333333,"246.62-249.13",0.85,"Mixed trend","Uptrend","2025-09-18 14:44:00"
