"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",201.03,"185-202",-2.83,"Downtrend","Mixed trend","2025-11-04 11:20:00"
"TSLA",451.415,"409-456",-3.62,"Mixed trend","Mixed trend","2025-11-04 11:20:00"
"AMZN",252.49,"238-252",-0.59,"Mixed trend","Mixed trend","2025-11-04 11:20:00"
"AAPL",270.095,"257-268",0.39,"Uptrend","Mixed trend","2025-11-04 11:20:00"
"GOOGL",278.9,"266-278",-1.7,"Mixed trend","Mixed trend","2025-11-04 11:21:00"
"MSFT",513.78,"493-513",-0.63,"Mixed trend","Mixed trend","2025-11-04 11:21:00"
"META",628.62,"582-630",-1.43,"Downtrend","Mixed trend","2025-11-04 11:22:00"
"SPY",677.74,"661-677",-0.82,"Mixed trend","Mixed trend","2025-11-04 11:23:00"
"QQQ",623.54,"603-623",-1.35,"Mixed trend","Mixed trend","2025-11-04 11:23:00"
"DIA",471.45,"462-472",-0.43,"Mixed trend","Mixed trend","2025-11-04 11:23:00"
