"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.98,"178.32-178.65",0.37,"Mixed trend","Mixed trend","2025-09-11 11:15:00"
"TSLA",362.185,"358.83-361.29",4.14,"Uptrend","Uptrend","2025-09-11 11:15:00"
"AAPL",228.485,"228.5-228.5",0.75,"Downtrend","Mixed trend","2025-09-11 11:16:00"
"SPY",657.5766,"653.94-653.94",0.82,"Uptrend","Uptrend","2025-09-11 11:18:00"
"QQQ",584.81,"583.02-583.66",0.71,"Uptrend","Uptrend","2025-09-11 11:18:00"
"DIA",461.5,"461.69-461.69",1.22,"Mixed trend","Uptrend","2025-09-11 11:19:00"
"MSFT",502.58,"492.53-497.55",0.44,"Uptrend","Mixed trend","2025-09-11 11:19:00"
"AMZN",231.14,"226.52-228.83",0.35,"Uptrend","Mixed trend","2025-09-11 11:19:00"
"META",754,"738.92-746.46",0.27,"Uptrend","Mixed trend","2025-09-11 11:19:00"
"GOOGL",239.05,"234.27-236.66",-0.05,"Uptrend","Mixed trend","2025-09-11 11:19:00"
