"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.615,"175.83-176.21",-2.86,"Mixed trend","Mixed trend","2025-08-20 10:05:00"
"TSLA",320.5587,"328.48-328.48",-2.66,"Mixed trend","Mixed trend","2025-08-20 10:05:00"
"AAPL",227.227,"229.34-229.34",-1.45,"Mixed trend","Mixed trend","2025-08-20 10:06:00"
"SPY",634.9958,"638.97-638.97",-0.75,"Mixed trend","Mixed trend","2025-08-20 10:07:00"
"QQQ",560.39,"568.02-568.02",-1.56,"Downtrend","Mixed trend","2025-08-20 10:08:00"
"MSFT",507.585,"497.43-502.5",-0.43,"Mixed trend","Mixed trend","2025-08-20 10:08:00"
"AMZN",222.6,"218.15-220.37",-2.37,"Downtrend","Mixed trend","2025-08-20 10:08:00"
"META",734.46,"719.77-727.12",-2.26,"Mixed trend","Mixed trend","2025-08-20 10:08:00"
"GOOGL",197.6,"200.15-200.35",-1.97,"Mixed trend","Mixed trend","2025-08-20 10:08:00"
"DIA",448.308,"439.34-443.83",-0.22,"Mixed trend","Mixed trend","2025-08-20 10:09:00"
