"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180,"179.52-179.81",-1.11,"Mixed trend","Mixed trend","2025-08-18 06:59:00"
"TSLA",328.17,"327.6-328.05",-2.21,"Mixed trend","Mixed trend","2025-08-18 06:59:00"
"SPY",642.8,"629.94-636.37",-0.33,"Mixed trend","Uptrend","2025-08-18 07:00:00"
"QQQ",576.701,"565.17-570.93",-0.55,"Mixed trend","Mixed trend","2025-08-18 07:00:00"
"AAPL",231.15,"231.1-231.15",-0.7,"Uptrend","Mixed trend","2025-08-18 07:00:00"
"MSFT",521.3,"510.87-516.09",-0.23,"Mixed trend","Mixed trend","2025-08-18 07:01:00"
"AMZN",230.3,"230.48-230.48",-0.29,"Mixed trend","Mixed trend","2025-08-18 07:01:00"
"META",783.69,"768.02-775.85",0.2,NA,"Uptrend","2025-08-18 07:01:00"
"GOOGL",204.45,"204-204",0.74,"Mixed trend","Uptrend","2025-08-18 07:00:00"
"DIA",449.02,"440.04-444.53",-0.03,"Mixed trend","Uptrend","2025-08-18 06:35:00"
