"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.7954,"170.54-171.66",-0.48,"Mixed trend","Mixed trend","2025-09-04 10:06:00"
"AMZN",232.875,"230.31-230.87",3.05,"Mixed trend","Uptrend","2025-09-04 10:06:00"
"TSLA",332.42,"337.8-338.52",-0.5,"Downtrend","Mixed trend","2025-09-04 10:06:00"
"GOOGL",226.99,"228.75-229.69",-1.59,"Mixed trend","Mixed trend","2025-09-04 10:06:00"
"AAPL",238.18,"238.1-238.13",-0.12,"Mixed trend","Mixed trend","2025-09-04 10:06:00"
"META",748.3863,"749.1-749.1",1.54,"Mixed trend","Mixed trend","2025-09-04 10:06:00"
"SPY",643.88,"644.66-644.66",0.02,"Mixed trend","Mixed trend","2025-09-04 10:09:00"
"QQQ",569.78,"571.13-571.13",-0.05,"Mixed trend","Mixed trend","2025-09-04 10:09:00"
"MSFT",504.36,"504.62-504.62",-0.2,"Mixed trend","Mixed trend","2025-09-04 10:10:00"
"DIA",453.15,"444.09-448.62",-0.02,"Mixed trend","Mixed trend","2025-09-04 10:10:00"
