"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.96,182.04,"Mixed trend","Mixed trend","2025-08-14 09:17:00"
"AAPL",232.4,232.86,"Mixed trend","Uptrend","2025-08-14 09:17:00"
"TSLA",334.42,341.29,"Mixed trend","Mixed trend","2025-08-14 09:17:00"
"AMZN",227.09,222.46,"Uptrend","Mixed trend","2025-08-14 09:18:00"
"MSFT",521.5,522.75,"Mixed trend","Mixed trend","2025-08-14 09:18:00"
"SPY",642.31,645.02,"Mixed trend","Uptrend","2025-08-14 09:19:00"
"QQQ",577.5799,580.61,"Mixed trend","Uptrend","2025-08-14 09:19:00"
"META",773.35,757.54,"Mixed trend","Mixed trend","2025-08-14 09:19:00"
"GOOGL",200.4,196,"Downtrend","Mixed trend","2025-08-14 09:19:00"
"DIA",447.98,439.04,"Mixed trend","Uptrend","2025-08-14 09:18:00"
