"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",212.7801,"202.06-212.66",-1.77,"Mixed trend","Mixed trend","2026-04-28 14:34:00"
"AAPL",270.37,"262.43-270.04",1.03,"Mixed trend","Mixed trend","2026-04-28 14:32:00"
"GOOGL",349.66,"340.96-349.4",-0.19,"Mixed trend","Mixed trend","2026-04-28 14:33:00"
"QQQ",657.255,"643.14-657.64",-1.05,"Mixed trend","Mixed trend","2026-04-28 14:35:00"
"SPY",710.95,"702.49-711.18",-0.59,"Mixed trend","Mixed trend","2026-04-28 14:35:00"
"DIA",490.89,"485.66-491.81",-0.19,"Mixed trend","Mixed trend","2026-04-28 14:37:00"
"VIXY",27.83,"26.85-27.97",0.07,"Mixed trend","Mixed trend","2026-04-28 14:40:00"
"MSFT",426.685,"413.41-425.83",0.44,"Uptrend","Uptrend","2026-04-28 14:40:00"
"AMZN",259.27,"251.17-259.23",-0.71,"Mixed trend","Mixed trend","2026-04-28 14:40:00"
"META",671.44,"653-672.21",-1.06,"Mixed trend","Mixed trend","2026-04-28 14:41:00"
"TSLA",376.98,"357.27-375.94",-0.45,"Mixed trend","Mixed trend","2026-04-28 14:41:00"
