"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.22,"176-180",-0.23,"Mixed trend","Downtrend","2025-11-21 18:59:00"
"TSLA",393.9992,"386-396",-0.31,"Mixed trend","Mixed trend","2025-11-21 18:59:00"
"GOOGL",301.68,"289-300",4.23,"Uptrend","Uptrend","2025-11-21 18:59:00"
"AMZN",221.23,"216-221",1.88,"Mixed trend","Mixed trend","2025-11-21 18:57:00"
"AAPL",271.16,"265-271",1.84,"Mixed trend","Mixed trend","2025-11-21 18:55:00"
"MSFT",472.85,"468-474",-1.17,"Mixed trend","Downtrend","2025-11-21 18:59:00"
"META",596.02,"584-596",1.17,"Mixed trend","Mixed trend","2025-11-21 18:58:00"
"SPY",659.37,"651-659",1.05,"Mixed trend","Mixed trend","2025-11-21 18:59:00"
"QQQ",591.33,"582-591",0.97,"Mixed trend","Mixed trend","2025-11-21 18:59:00"
"DIA",462.49,"450-463",0.96,"Downtrend","Mixed trend","2025-11-21 18:29:00"
