"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.47,"174.14-175.82",3.34,"Uptrend","Mixed trend","2025-09-10 08:56:00"
"AAPL",232.92,"233.61-233.69",-0.61,"Mixed trend","Mixed trend","2025-09-10 08:57:00"
"TSLA",351,"348.56-350.64",1.16,"Mixed trend","Mixed trend","2025-09-10 08:57:00"
"AMZN",237.15,"237.28-237.57",-0.46,"Uptrend","Uptrend","2025-09-10 08:57:00"
"MSFT",506.5,"498.43-505.5",1.62,"Mixed trend","Mixed trend","2025-09-10 08:57:00"
"SPY",653.801,"651.7-653.59",0.53,"Uptrend","Uptrend","2025-09-10 08:58:00"
"QQQ",583.88,"581.38-583.46",0.58,"Mixed trend","Uptrend","2025-09-10 08:58:00"
"DIA",458.07,"458.13-458.13",0.01,"Mixed trend","Uptrend","2025-09-10 08:53:00"
"META",765.53,"766.25-767.3",-0.02,"Mixed trend","Uptrend","2025-09-10 08:59:00"
"GOOGL",240.23,"240-240.12",0.25,"Mixed trend","Uptrend","2025-09-10 08:59:00"
