"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.41,"170.92-172.67",2.42,"Mixed trend","Mixed trend","2025-09-18 06:29:00"
"TSLA",432.946666666667,"424.29-428.62",1.66,"Mixed trend","Uptrend","2025-09-18 06:29:00"
"SPY",664.353333333333,"651.06-657.71",0.78,"Downtrend","Uptrend","2025-09-18 06:30:00"
"QQQ",595.67,"583.76-589.71",0.96,"Downtrend","Uptrend","2025-09-18 06:30:00"
"DIA",464.556666666667,"455.27-459.91",0.71,"Mixed trend","Uptrend","2025-09-18 06:22:00"
"AAPL",240.006666666667,"235.21-237.61",0.43,"Downtrend","Uptrend","2025-09-18 06:30:00"
"MSFT",513.556666666667,"503.29-508.42",0.69,"Uptrend","Mixed trend","2025-09-18 06:29:00"
"AMZN",232.893333333333,"228.23-230.56",0.55,"Mixed trend","Mixed trend","2025-09-18 06:29:00"
"META",783.003333333333,"767.34-775.17",0.94,"Mixed trend","Mixed trend","2025-09-18 06:28:00"
"GOOGL",252.926666666667,"247.87-250.4",1.36,"Mixed trend","Mixed trend","2025-09-18 06:29:00"
