"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.33,"177.96-178.13",-3.24,"Mixed trend","Mixed trend","2025-08-29 10:44:00"
"TSLA",338.65,"343-345.52",-2.12,"Mixed trend","Mixed trend","2025-08-29 10:44:00"
"SPY",643.95,"646.84-647.14",-0.77,"Mixed trend","Mixed trend","2025-08-29 10:47:00"
"QQQ",569.97,"574.37-574.77",-1.23,"Downtrend","Mixed trend","2025-08-29 10:47:00"
"AAPL",232.8503,"231.4-232.29",0.12,"Mixed trend","Mixed trend","2025-08-29 10:48:00"
"MSFT",506.095,"506.09-509.13",-0.7,"Mixed trend","Mixed trend","2025-08-29 10:48:00"
"AMZN",228.815,"230.69-230.69",-1.2,"Mixed trend","Mixed trend","2025-08-29 10:48:00"
"META",739,"748.5-748.5",-1.61,"Mixed trend","Mixed trend","2025-08-29 10:48:00"
"GOOGL",211.7,"209.08-211.42",0.03,"Mixed trend","Uptrend","2025-08-29 10:48:00"
"DIA",454.74,"455.36-455.81",-0.45,"Mixed trend","Mixed trend","2025-08-29 10:49:00"
