"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.28,"178.32-178.65",0.54,"Uptrend","Mixed trend","2025-09-11 11:32:00"
"TSLA",361.5308,"358.83-361.29",3.95,"Mixed trend","Uptrend","2025-09-11 11:32:00"
"AAPL",228.6,"228.5-228.5",0.8,"Mixed trend","Mixed trend","2025-09-11 11:33:00"
"SPY",657.5,"653.94-653.94",0.81,"Mixed trend","Uptrend","2025-09-11 11:35:00"
"QQQ",584.6001,"583.02-583.66",0.67,"Mixed trend","Uptrend","2025-09-11 11:35:00"
"DIA",461.73,"461.69-461.69",1.27,"Mixed trend","Uptrend","2025-09-11 11:36:00"
"MSFT",502.565,"492.51-497.53",0.44,"Mixed trend","Mixed trend","2025-09-11 11:36:00"
"AMZN",231.25,"226.62-228.94",0.4,"Mixed trend","Mixed trend","2025-09-11 11:36:00"
"META",749.795,"734.8-742.3",-0.29,"Downtrend","Mixed trend","2025-09-11 11:36:00"
"GOOGL",239.38,"234.59-236.99",0.09,"Mixed trend","Uptrend","2025-09-11 11:36:00"
