"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.1381,182.03,"Mixed trend","Mixed trend","2025-08-12 10:38:00"
"TSLA",334.5599,340.48,"Mixed trend","Mixed trend","2025-08-12 10:38:00"
"AAPL",228.43,228,"Mixed trend","Uptrend","2025-08-12 10:38:00"
"AMZN",220.85,222.15,"Mixed trend","Mixed trend","2025-08-12 10:38:00"
"META",786.7,785.69,"Mixed trend","Uptrend","2025-08-12 10:39:00"
"SPY",639.07,637.98,"Mixed trend","Uptrend","2025-08-12 10:41:00"
"QQQ",575.6,574.34,"Mixed trend","Uptrend","2025-08-12 10:41:00"
"MSFT",525.9699,524.86,"Mixed trend","Mixed trend","2025-08-12 10:41:00"
"GOOGL",202.42,202.14,"Mixed trend","Uptrend","2025-08-12 10:41:00"
"DIA",443.9,444.28,"Uptrend","Mixed trend","2025-08-12 10:42:00"
