"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.08,"168.84-169.95",-0.14,"Mixed trend","Mixed trend","2025-09-09 10:29:00"
"TSLA",347.075,"347.01-348.76",0.19,"Mixed trend","Mixed trend","2025-09-09 10:30:00"
"SPY",648,"648.96-649.69",-0.13,"Downtrend","Mixed trend","2025-09-09 10:33:00"
"QQQ",578.15,"579.65-580.18",-0.12,"Mixed trend","Mixed trend","2025-09-09 10:33:00"
"AAPL",236.04,"236.66-237.8",-0.77,"Downtrend","Mixed trend","2025-09-09 10:34:00"
"MSFT",499.56,"500-501.38",0.27,"Mixed trend","Mixed trend","2025-09-09 10:34:00"
"AMZN",235.2736,"235.72-236.27",-0.24,"Mixed trend","Mixed trend","2025-09-09 10:34:00"
"META",760.655,"755.89-760.83",1.11,"Mixed trend","Uptrend","2025-09-09 10:34:00"
"GOOGL",235.7,"233.71-236.33",0.71,"Mixed trend","Uptrend","2025-09-09 10:34:00"
"DIA",455.41,"456.35-456.35",-0.17,"Mixed trend","Mixed trend","2025-09-09 10:35:00"
