"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",189.79,"182-189",0.91,"Uptrend","Mixed trend","2025-11-07 18:01:00"
"TSLA",430.7501,"423-439",-3.4,"Mixed trend","Mixed trend","2025-11-07 18:01:00"
"AMZN",244.99,"239-245",0.8,"Uptrend","Mixed trend","2025-11-07 17:58:00"
"GOOGL",280,"273-280",-1.67,"Mixed trend","Mixed trend","2025-11-07 17:59:00"
"AAPL",268.54,"266-269",-0.46,"Mixed trend","Mixed trend","2025-11-07 18:03:00"
"MSFT",497.88,"492-497",0.16,"Uptrend","Mixed trend","2025-11-07 18:01:00"
"META",625.42,"604-625",1.05,"Uptrend","Mixed trend","2025-11-07 18:02:00"
"SPY",671.98,"663-672",0.25,"Downtrend","Mixed trend","2025-11-07 18:03:00"
"QQQ",611.3194,"600-611",-0.06,"Uptrend","Mixed trend","2025-11-07 18:04:00"
"DIA",470.38,"463-470",0.23,"Mixed trend","Mixed trend","2025-11-07 17:29:00"
