"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.296666666667,"174.73-176.52",-2.89,"Mixed trend","Mixed trend","2025-09-23 18:24:00"
"TSLA",426.343333333333,"417.81-422.08",-1.81,"Mixed trend","Mixed trend","2025-09-23 18:24:00"
"AMZN",221.312066666667,"216.88-219.1",-2.78,"Mixed trend","Downtrend","2025-09-23 18:24:00"
"AAPL",254.3623,"249.27-251.82",-0.67,"Mixed trend","Mixed trend","2025-09-23 18:25:00"
"SPY",663.583,"650.31-656.94",-0.49,"Downtrend","Uptrend","2025-09-23 18:28:00"
"QQQ",598.5829,"586.61-592.59",-0.6,"Mixed trend","Uptrend","2025-09-23 18:28:00"
"DIA",463.279766666667,"454.01-458.65",-0.08,"Uptrend","Mixed trend","2025-09-23 18:12:00"
"MSFT",510.163333333333,"499.96-505.06",-0.83,"Mixed trend","Mixed trend","2025-09-23 18:18:00"
"META",756.186666666667,"741.07-748.63",-1.17,"Mixed trend","Mixed trend","2025-09-23 18:29:00"
"GOOGL",252.2415,"247.2-249.72",-0.11,"Uptrend","Mixed trend","2025-09-23 18:26:00"
