"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.726,"179.69-180.67",1.07,"Uptrend","Uptrend","2025-08-26 10:57:00"
"TSLA",345.8374,"344.36-346.8",-0.22,"Mixed trend","Mixed trend","2025-08-26 10:57:00"
"SPY",642.86,"641.62-642.84",0.06,"Mixed trend","Mixed trend","2025-08-26 11:01:00"
"QQQ",571.26,"569.43-570.35",0.16,"Mixed trend","Mixed trend","2025-08-26 11:01:00"
"AAPL",226.9,"225.37-226.83",-0.11,"Mixed trend","Mixed trend","2025-08-26 11:01:00"
"MSFT",502.8276,"503.24-503.87",-0.28,"Mixed trend","Mixed trend","2025-08-26 11:01:00"
"AMZN",228.47,"226.8-227.4",0.23,"Mixed trend","Mixed trend","2025-08-26 11:01:00"
"META",752.876,"749.17-751.45",-0.06,"Mixed trend","Mixed trend","2025-08-26 11:01:00"
"GOOGL",205.955,"206.52-207.95",-1.22,"Mixed trend","Mixed trend","2025-08-26 11:01:00"
"DIA",453.14,"452.41-453.28",0.02,"Uptrend","Mixed trend","2025-08-26 11:02:00"
