"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.7701,181.68,"Mixed trend","Mixed trend","2025-08-14 13:08:00"
"TSLA",332.1601,336.52,"Mixed trend","Mixed trend","2025-08-14 13:08:00"
"AMZN",231.545,225.41,"Uptrend","Uptrend","2025-08-14 13:08:00"
"AAPL",232.8126,232.83,"Uptrend","Mixed trend","2025-08-14 13:09:00"
"SPY",644.41,644.77,"Uptrend","Mixed trend","2025-08-14 13:11:00"
"QQQ",580.73,580.62,"Uptrend","Uptrend","2025-08-14 13:12:00"
"MSFT",524,522.82,"Mixed trend","Mixed trend","2025-08-14 13:12:00"
"META",786.959,784.89,"Uptrend","Uptrend","2025-08-14 13:12:00"
"GOOGL",204.22,203.85,"Mixed trend","Uptrend","2025-08-14 13:12:00"
"DIA",447.94,448.26,"Mixed trend","Mixed trend","2025-08-14 13:13:00"
