"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.625,"174.14-178.83",4.02,"Mixed trend","Mixed trend","2025-09-10 12:23:00"
"AAPL",227.9377,"227.62-233.69",-2.74,"Uptrend","Mixed trend","2025-09-10 12:23:00"
"TSLA",353.7,"348.56-356.02",1.94,"Mixed trend","Uptrend","2025-09-10 12:23:00"
"AMZN",231.29,"232.82-237.58",-2.92,"Downtrend","Mixed trend","2025-09-10 12:23:00"
"SPY",652.84,"651.7-653.96",0.39,"Mixed trend","Uptrend","2025-09-10 12:25:00"
"QQQ",581.76,"581.38-583.46",0.22,"Mixed trend","Uptrend","2025-09-10 12:25:00"
"DIA",455.87,"455.52-458.13",-0.47,"Mixed trend","Mixed trend","2025-09-10 12:25:00"
"MSFT",499.42,"498.43-505.5",0.2,"Mixed trend","Mixed trend","2025-09-10 12:25:00"
"META",755.82,"755.92-767.3",-1.29,"Mixed trend","Mixed trend","2025-09-10 12:26:00"
"GOOGL",240.34,"239.12-240.98",0.3,"Uptrend","Uptrend","2025-09-10 12:26:00"
