"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.415,"161-179",1.46,"Uptrend","Mixed trend","2025-11-26 10:39:00"
"TSLA",420.3884,"379-424",0.24,"Mixed trend","Mixed trend","2025-11-26 10:39:00"
"GOOGL",318.69,"285-326",-1.47,"Mixed trend","Mixed trend","2025-11-26 10:39:00"
"AAPL",277.41,"266-278",0.16,"Mixed trend","Uptrend","2025-11-26 10:38:00"
"AMZN",230.35,"218-231",0.3,"Mixed trend","Mixed trend","2025-11-26 10:39:00"
"MSFT",483.99,"451-481",1.47,"Mixed trend","Mixed trend","2025-11-26 10:40:00"
"META",635.305,"595-634",-0.14,"Mixed trend","Mixed trend","2025-11-26 10:40:00"
"SPY",679.07,"660-677",0.6,"Mixed trend","Uptrend","2025-11-26 10:40:00"
"QQQ",613.03,"588-611",0.68,"Mixed trend","Mixed trend","2025-11-26 10:40:00"
"DIA",473.96,"463-473",0.59,"Uptrend","Mixed trend","2025-11-26 10:40:00"
