"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.93,"179.49-182.03",-1.7,"Downtrend","Mixed trend","2025-08-15 12:29:00"
"TSLA",327.94,"335.57-338.3",-2.28,"Mixed trend","Mixed trend","2025-08-15 12:29:00"
"AMZN",229.98,"230.39-232.46",-0.43,"Mixed trend","Mixed trend","2025-08-15 12:30:00"
"AAPL",230.75,"231.13-233",-0.87,"Mixed trend","Mixed trend","2025-08-15 12:30:00"
"SPY",643.36,"643.68-646.17",-0.25,"Mixed trend","Mixed trend","2025-08-15 12:32:00"
"QQQ",576.41,"577-580.1",-0.6,"Mixed trend","Mixed trend","2025-08-15 12:32:00"
"DIA",450.25,"451.74-452.1",0.24,"Mixed trend","Uptrend","2025-08-15 12:33:00"
"MSFT",524.36,"523.02-524.28",0.36,"Uptrend","Mixed trend","2025-08-15 12:33:00"
"META",790.01,"784.95-789.82",1.01,"Mixed trend","Uptrend","2025-08-15 12:33:00"
"GOOGL",205.365,"204.43-205.56",1.19,"Uptrend","Uptrend","2025-08-15 12:33:00"
