"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.4858,"172.96-174.73",0.14,"Mixed trend","Mixed trend","2025-09-19 16:02:00"
"AAPL",245.48,"239.66-245.39",3.19,"Mixed trend","Uptrend","2025-09-19 16:02:00"
"TSLA",425.946666666667,"426.24-426.24",2.18,"Mixed trend","Uptrend","2025-09-19 16:03:00"
"SPY",663.776666666667,"662.56-662.56",0.23,"Mixed trend","Uptrend","2025-09-19 16:06:00"
"QQQ",599.789866666667,"596.78-596.78",0.75,"Mixed trend","Uptrend","2025-09-19 16:06:00"
"DIA",462.856666666667,"453.6-458.23",0.05,"Mixed trend","Uptrend","2025-09-19 16:08:00"
"MSFT",517.286666666667,"506.94-511.1",1.74,"Mixed trend","Uptrend","2025-09-19 16:08:00"
"AMZN",231.469666666667,"232.45-232.45",0.1,"Mixed trend","Mixed trend","2025-09-19 16:08:00"
"META",777.626666666667,"775.94-775.94",-0.34,"Mixed trend","Uptrend","2025-09-19 16:08:00"
"GOOGL",255.06,"249.96-252.51",1.2,"Mixed trend","Uptrend","2025-09-19 16:08:00"
