"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.95,"168-178",-2.04,"Mixed trend","Mixed trend","2025-11-21 06:51:00"
"TSLA",395.89,"378-396",0.17,"Downtrend","Mixed trend","2025-11-21 06:51:00"
"GOOGL",290.56,"279-290",0.38,"Mixed trend","Uptrend","2025-11-21 06:52:00"
"AAPL",266.2,"259-266",-0.02,"Mixed trend","Mixed trend","2025-11-21 06:50:00"
"AMZN",217.1,"210-217",-0.02,"Mixed trend","Mixed trend","2025-11-21 06:51:00"
"MSFT",476.01,"462-476",-0.51,"Mixed trend","Mixed trend","2025-11-21 06:51:00"
"META",584.75,"565-585",-0.75,"Mixed trend","Mixed trend","2025-11-21 06:51:00"
"SPY",651.52,"640-653",-0.15,"Downtrend","Mixed trend","2025-11-21 06:52:00"
"QQQ",583.18,"566-584",-0.43,"Mixed trend","Mixed trend","2025-11-21 06:52:00"
"DIA",458.74,"457-459",0.14,"Mixed trend","Mixed trend","2025-11-21 06:50:00"
