"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.135,"174.22-174.84",-3.35,"Mixed trend","Mixed trend","2025-08-29 13:53:00"
"TSLA",334.1,"333.93-345.52",-3.43,"Mixed trend","Mixed trend","2025-08-29 13:53:00"
"SPY",644.51,"644.14-647.7",-0.68,"Mixed trend","Mixed trend","2025-08-29 13:57:00"
"QQQ",569.86,"574.37-574.77",-1.25,"Mixed trend","Mixed trend","2025-08-29 13:58:00"
"AAPL",232.345,"232.9-232.9",-0.09,"Mixed trend","Mixed trend","2025-08-29 13:58:00"
"MSFT",508.64,"508.19-509.13",-0.2,"Mixed trend","Mixed trend","2025-08-29 13:59:00"
"AMZN",228.82,"229.06-230.69",-1.2,"Mixed trend","Mixed trend","2025-08-29 13:59:00"
"META",738.15,"745.04-748.5",-1.73,"Uptrend","Mixed trend","2025-08-29 13:59:00"
"GOOGL",212.545,"211.25-212.07",0.43,"Uptrend","Uptrend","2025-08-29 13:59:00"
"DIA",455.83,"446.71-451.27",-0.21,"Mixed trend","Mixed trend","2025-08-29 14:00:00"
