"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",190.1,"174-189",1.73,"Mixed trend","Mixed trend","2025-11-14 12:13:00"
"TSLA",410.1,"356-406",2.02,"Uptrend","Mixed trend","2025-11-14 12:13:00"
"AAPL",275.605,"263-274",0.97,"Mixed trend","Uptrend","2025-11-14 12:13:00"
"AMZN",238.2,"227-237",0.26,"Uptrend","Mixed trend","2025-11-14 12:13:00"
"GOOGL",278.005,"265-277",-0.2,"Mixed trend","Mixed trend","2025-11-14 12:12:00"
"MSFT",511.33,"490-510",1.6,"Uptrend","Mixed trend","2025-11-14 12:13:00"
"META",612.45,"572-608",0.42,"Uptrend","Mixed trend","2025-11-14 12:14:00"
"SPY",675.26,"653-674",0.48,"Mixed trend","Mixed trend","2025-11-14 12:14:00"
"QQQ",613.02,"587-611",0.76,"Mixed trend","Mixed trend","2025-11-14 12:14:00"
"DIA",473.65,"460-473",-0.23,"Mixed trend","Mixed trend","2025-11-14 12:14:00"
