"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.14,"172.04-176.21",-1.42,"Mixed trend","Mixed trend","2025-08-20 12:50:00"
"TSLA",320.9201,"328.48-328.48",-2.55,"Mixed trend","Mixed trend","2025-08-20 12:50:00"
"SPY",636.51,"635.15-638.97",-0.52,"Mixed trend","Mixed trend","2025-08-20 12:53:00"
"QQQ",564.095,"562.13-568.02",-0.91,"Mixed trend","Mixed trend","2025-08-20 12:54:00"
"AAPL",226.34,"226.74-229.34",-1.83,"Mixed trend","Mixed trend","2025-08-20 12:54:00"
"MSFT",505.97,"507.01-507.01",-0.75,"Uptrend","Mixed trend","2025-08-20 12:54:00"
"AMZN",223.7644,"222.85-226.74",-1.86,"Mixed trend","Mixed trend","2025-08-20 12:54:00"
"META",743.9565,"739.1-739.1",-1,"Mixed trend","Mixed trend","2025-08-20 12:54:00"
"GOOGL",199.58,"200.15-200.35",-0.99,"Mixed trend","Mixed trend","2025-08-20 12:54:00"
"DIA",448.77,"448.63-448.63",-0.12,"Mixed trend","Mixed trend","2025-08-20 12:56:00"
