"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",229.0323,"223.61-226.85",8.37,"Mixed trend","Uptrend","2025-09-03 10:41:00"
"NVDA",171.905,"171.44-171.87",0.66,"Uptrend","Mixed trend","2025-09-03 10:41:00"
"TSLA",339.6,"334.4-334.69",3.11,"Uptrend","Mixed trend","2025-09-03 10:42:00"
"AAPL",237.12,"238.29-238.66",3.22,"Mixed trend","Uptrend","2025-09-03 10:42:00"
"SPY",643.715,"642.63-643.1",0.54,"Uptrend","Mixed trend","2025-09-03 10:45:00"
"QQQ",571.21,"568.86-568.86",0.99,"Mixed trend","Mixed trend","2025-09-03 10:45:00"
"MSFT",506.21,"496.09-501.15",0.22,"Mixed trend","Mixed trend","2025-09-03 10:45:00"
"AMZN",226.89,"225.79-225.79",0.69,"Uptrend","Mixed trend","2025-09-03 10:45:00"
"META",738.58,"723.81-731.19",0.47,"Mixed trend","Mixed trend","2025-09-03 10:45:00"
"DIA",452.63,"443.58-448.1",-0.22,"Mixed trend","Mixed trend","2025-09-03 10:46:00"
