"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.9267,"172.41-174.17",-0.42,"Uptrend","Mixed trend","2025-09-22 09:02:00"
"TSLA",431.063366666667,"422.44-426.75",1.17,"Mixed trend","Uptrend","2025-09-22 09:02:00"
"AAPL",247.933333333333,"242.97-245.45",0.99,"Mixed trend","Uptrend","2025-09-22 09:02:00"
"AMZN",230.79,"226.17-228.48",-0.3,"Mixed trend","Mixed trend","2025-09-22 09:00:00"
"MSFT",515.0106,"504.71-509.86",-0.56,"Uptrend","Uptrend","2025-09-22 09:02:00"
"META",778.286666666667,"762.72-770.51",-0.01,"Mixed trend","Uptrend","2025-09-22 09:03:00"
"SPY",661.823,"648.58-655.2",-0.28,"Uptrend","Uptrend","2025-09-22 09:03:00"
"QQQ",597.28,"585.33-591.31",-0.35,"Uptrend","Uptrend","2025-09-22 09:03:00"
"DIA",460.96,"451.74-456.35",-0.43,"Mixed trend","Uptrend","2025-09-22 09:04:00"
"GOOGL",253.1216,"248.06-250.59",-0.63,"Mixed trend","Uptrend","2025-09-22 09:04:00"
