"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.45,"179.52-181.37",0.55,"Mixed trend","Mixed trend","2025-08-18 12:00:00"
"TSLA",333.5905,"327.6-333.72",0.92,"Uptrend","Mixed trend","2025-08-18 12:01:00"
"META",765.525,"763.36-764.6",-2.51,"Mixed trend","Mixed trend","2025-08-18 12:01:00"
"SPY",642.88,"642.74-643.54",-0.09,"Mixed trend","Mixed trend","2025-08-18 12:03:00"
"QQQ",576.15,"576.01-577.21",-0.21,"Uptrend","Mixed trend","2025-08-18 12:03:00"
"AAPL",230.87,"230.88-231.54",-0.31,"Mixed trend","Mixed trend","2025-08-18 12:04:00"
"MSFT",516.9,"506.56-511.73",-0.63,"Mixed trend","Mixed trend","2025-08-18 12:04:00"
"AMZN",230.39,"230.22-230.6",-0.28,"Mixed trend","Mixed trend","2025-08-18 12:04:00"
"GOOGL",203.2,"204-204.3",-0.34,"Uptrend","Mixed trend","2025-08-18 12:04:00"
"DIA",449.21,"449.09-449.25",-0.07,"Mixed trend","Mixed trend","2025-08-18 12:05:00"
