"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.905,"321.87-345.01",0.69,"Uptrend","Mixed trend","2026-08-13 10:01:00"
"SPY",778.12,"761.14-776.26",0.73,"Mixed trend","Uptrend","2026-08-13 10:06:00"
"QQQ",731.5,"699.57-729.04",1.08,"Mixed trend","Uptrend","2026-08-13 10:06:00"
"DIA",539.38,"525.16-538.32",0.42,"Uptrend","Mixed trend","2026-08-13 10:05:00"
"VIXY",18.839,"17.62-18.7",0.37,"Mixed trend","Mixed trend","2026-08-13 10:05:00"
"AAPL",304.58,"284.91-303.15",0.77,"Uptrend","Mixed trend","2026-08-13 10:05:00"
"MSFT",499.195,"453.12-495.3",1.37,"Uptrend","Mixed trend","2026-08-13 10:05:00"
"NVDA",225.94,"200.74-224.54",0.83,"Mixed trend","Uptrend","2026-08-13 10:05:00"
"AMZN",268.545,"246.31-267.99",0.47,"Mixed trend","Mixed trend","2026-08-13 10:05:00"
"META",588.34,"531.22-583.83",1.64,"Mixed trend","Mixed trend","2026-08-13 10:05:00"
"TSLA",332.9176,"287.33-328.89",1.65,"Mixed trend","Mixed trend","2026-08-13 10:06:00"
