"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.76,"170.54-171.66",0.08,"Mixed trend","Mixed trend","2025-09-04 12:18:00"
"TSLA",334.38,"334.2-338.52",0.09,"Mixed trend","Mixed trend","2025-09-04 12:18:00"
"AMZN",233.98,"230.31-232.38",3.54,"Mixed trend","Uptrend","2025-09-04 12:18:00"
"GOOGL",228.18,"228.75-229.69",-1.08,"Mixed trend","Mixed trend","2025-09-04 12:18:00"
"AAPL",237.45,"238.1-238.13",-0.43,"Mixed trend","Mixed trend","2025-09-04 12:18:00"
"SPY",646.22,"644.66-644.73",0.39,"Mixed trend","Mixed trend","2025-09-04 12:23:00"
"QQQ",571.97,"571.13-571.13",0.33,"Mixed trend","Mixed trend","2025-09-04 12:23:00"
"MSFT",506.05,"504.62-507.1",0.14,"Downtrend","Mixed trend","2025-09-04 12:24:00"
"META",747.84,"748.04-752.16",1.46,"Mixed trend","Mixed trend","2025-09-04 12:24:00"
"DIA",455.71,"446.6-451.15",0.54,"Mixed trend","Mixed trend","2025-09-04 12:25:00"
