"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.5,"172-195",5.35,"Mixed trend","Mixed trend","2025-11-20 08:13:00"
"TSLA",413.75,"381-410",2.42,"Mixed trend","Mixed trend","2025-11-20 08:12:00"
"GOOGL",301.33,"266-298",2.91,"Mixed trend","Uptrend","2025-11-20 08:12:00"
"AAPL",269.92,"262-269",0.51,"Mixed trend","Mixed trend","2025-11-20 08:13:00"
"AMZN",227.2188,"214-226",2.03,"Mixed trend","Mixed trend","2025-11-20 08:13:00"
"MSFT",493.41,"466-490",1.29,"Mixed trend","Mixed trend","2025-11-20 08:13:00"
"META",600.37,"558-598",1.7,"Mixed trend","Downtrend","2025-11-20 08:13:00"
"SPY",671.08,"652-670",1.28,"Mixed trend","Mixed trend","2025-11-20 08:13:00"
"QQQ",610.62,"569-608",1.79,"Uptrend","Mixed trend","2025-11-20 08:14:00"
"DIA",464.65,"463-464",0.63,"Mixed trend","Mixed trend","2025-11-20 08:12:00"
