"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.1684,"176.17-176.3",-0.7,"Downtrend","Mixed trend","2025-08-21 08:53:00"
"TSLA",321.25,"322.3-324.04",-0.82,"Downtrend","Mixed trend","2025-08-21 08:53:00"
"AAPL",225.4002,"220.89-223.15",-0.27,"Mixed trend","Mixed trend","2025-08-21 08:54:00"
"AMZN",222.3517,"222.4-222.4",-0.65,"Mixed trend","Mixed trend","2025-08-21 08:53:00"
"MSFT",504.12,"505.67-505.67",-0.32,"Mixed trend","Mixed trend","2025-08-21 08:54:00"
"SPY",635.43,"635.56-635.56",-0.42,"Mixed trend","Mixed trend","2025-08-21 08:54:00"
"QQQ",563.4,"563.58-564.94",-0.44,"Downtrend","Mixed trend","2025-08-21 08:54:00"
"DIA",447.58,"438.63-443.1",-0.4,"Mixed trend","Mixed trend","2025-08-21 08:55:00"
"META",741.35,"726.52-733.94",-0.85,"Mixed trend","Mixed trend","2025-08-21 08:54:00"
"GOOGL",198.24,"198.4-199.27",-0.54,"Mixed trend","Mixed trend","2025-08-21 08:53:00"
