"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.861633333333,"167.44-169.15",-2.3,"Mixed trend","Mixed trend","2025-09-17 10:08:00"
"TSLA",414.958333333333,"418.67-418.67",-1.58,"Mixed trend","Mixed trend","2025-09-17 10:08:00"
"AAPL",239.551333333333,"234.76-237.15",0.59,"Mixed trend","Uptrend","2025-09-17 10:09:00"
"SPY",659.416666666667,"646.23-652.83",-0.09,"Mixed trend","Mixed trend","2025-09-17 10:10:00"
"QQQ",589.756666666667,"577.96-583.86",-0.24,"Mixed trend","Mixed trend","2025-09-17 10:10:00"
"DIA",461.166666666667,"451.95-456.56",0.52,"Mixed trend","Uptrend","2025-09-17 10:11:00"
"MSFT",506.421666666667,"496.29-501.36",-0.51,"Mixed trend","Mixed trend","2025-09-17 10:11:00"
"AMZN",231.186566666667,"226.57-228.88",-1.22,"Mixed trend","Mixed trend","2025-09-17 10:11:00"
"META",771.694266666667,"756.26-763.97",-0.94,"Mixed trend","Mixed trend","2025-09-17 10:11:00"
"GOOGL",250.48,"245.47-247.98",-0.27,"Downtrend","Mixed trend","2025-09-17 10:11:00"
