"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.939566666667,"172.42-174.18",-0.17,"Mixed trend","Mixed trend","2025-09-19 13:38:00"
"AAPL",245.25,"239.66-240.85",3.1,"Mixed trend","Uptrend","2025-09-19 13:38:00"
"TSLA",423.5491,"415.08-419.31",1.61,"Mixed trend","Uptrend","2025-09-19 13:38:00"
"SPY",662.699433333333,"662.56-662.56",0.07,"Mixed trend","Uptrend","2025-09-19 13:41:00"
"QQQ",598.4017,"596.78-596.78",0.52,"Uptrend","Uptrend","2025-09-19 13:41:00"
"DIA",462.726666666667,"453.48-458.1",0.02,"Mixed trend","Uptrend","2025-09-19 13:42:00"
"MSFT",511.390066666667,"501.16-506.28",0.58,"Mixed trend","Mixed trend","2025-09-19 13:42:00"
"AMZN",232.983833333333,"232.45-232.45",0.76,"Mixed trend","Mixed trend","2025-09-19 13:42:00"
"META",771.75,"756.31-764.03",-1.09,"Uptrend","Mixed trend","2025-09-19 13:42:00"
"GOOGL",254.4427,"249.35-251.9",0.96,"Mixed trend","Uptrend","2025-09-19 13:42:00"
