"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",340.62,"325.7-342.73",-1.19,"Mixed trend","Mixed trend","2026-08-20 15:59:00"
"META",545.885,"506.58-544.26",-0.03,"Mixed trend","Mixed trend","2026-08-20 15:59:00"
"SPY",762.54,"750.79-765.57",-0.85,"Mixed trend","Mixed trend","2026-08-20 16:07:00"
"QQQ",710.71,"696.76-711.39",-0.75,"Mixed trend","Mixed trend","2026-08-20 16:07:00"
"DIA",527.46,"519.68-529.68",-1.27,"Mixed trend","Mixed trend","2026-08-20 16:05:00"
"VIXY",18.44,"16.1-18.48",0.71,"Mixed trend","Mixed trend","2026-08-20 16:03:00"
"AAPL",311.14,"297.47-316.16",-1.8,"Mixed trend","Mixed trend","2026-08-20 16:06:00"
"MSFT",481.5,"462.82-481.87",-0.39,"Mixed trend","Mixed trend","2026-08-20 16:06:00"
"NVDA",217.03,"207.49-217.05",-0.24,"Mixed trend","Mixed trend","2026-08-20 16:06:00"
"AMZN",259.99,"248.08-261.86",-2.2,"Mixed trend","Mixed trend","2026-08-20 16:06:00"
"TSLA",345.3108,"322.43-344.8",-1.65,"Mixed trend","Mixed trend","2026-08-20 16:06:00"
