"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.773333333333,"172.25-174.01",-0.51,"Mixed trend","Mixed trend","2025-09-22 11:08:00"
"TSLA",440.703866666667,"431.6-431.6",3.43,"Mixed trend","Uptrend","2025-09-22 11:08:00"
"AAPL",254.061166666667,"245.16-246.59",3.49,"Uptrend","Uptrend","2025-09-22 11:08:00"
"SPY",664.986666666667,"651.69-658.34",0.19,"Mixed trend","Uptrend","2025-09-22 11:11:00"
"QQQ",600.285,"588.27-594.28",0.16,"Mixed trend","Uptrend","2025-09-22 11:11:00"
"DIA",463.486666666667,"454.22-458.86",0.12,"Mixed trend","Uptrend","2025-09-22 11:12:00"
"MSFT",515.283333333333,"504.97-510.13",-0.51,"Mixed trend","Mixed trend","2025-09-22 11:12:00"
"AMZN",229.437033333333,"224.85-227.15",-0.88,"Mixed trend","Mixed trend","2025-09-22 11:12:00"
"META",778.938333333333,"763.36-771.15",0.07,"Mixed trend","Mixed trend","2025-09-22 11:12:00"
"GOOGL",253.945,"248.87-251.41",-0.3,"Mixed trend","Mixed trend","2025-09-22 11:12:00"
