"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.81,"173.27-175.04",-2.86,"Mixed trend","Mixed trend","2025-08-19 14:05:00"
"TSLA",329.68,"335.25-335.4",-1.64,"Mixed trend","Mixed trend","2025-08-19 14:06:00"
"SPY",639.46,"640.35-642.8",-0.6,"Mixed trend","Mixed trend","2025-08-19 14:10:00"
"QQQ",569.82,"569.93-571.04",-1.26,"Mixed trend","Mixed trend","2025-08-19 14:10:00"
"AAPL",230.52,"231.26-231.83",-0.16,"Mixed trend","Mixed trend","2025-08-19 14:10:00"
"MSFT",510.56,"510.05-510.05",-1.26,"Mixed trend","Mixed trend","2025-08-19 14:10:00"
"AMZN",228,"228.84-230.85",-1.51,"Mixed trend","Mixed trend","2025-08-19 14:10:00"
"META",753.64,"738.57-746.1",-1.79,"Uptrend","Mixed trend","2025-08-19 14:10:00"
"GOOGL",201.05,"202.72-202.72",-1.2,"Mixed trend","Mixed trend","2025-08-19 14:10:00"
"DIA",448.495,"448.77-450.95",-0.12,"Mixed trend","Mixed trend","2025-08-19 14:12:00"
