"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",567.1,"549.66-569.6",-0.92,"Downtrend","Mixed trend","2026-09-01 05:00:00"
"SPY",763.1,"755.1-763.88",-0.51,"Mixed trend","Mixed trend","2026-09-01 05:00:00"
"QQQ",710.16,"695.21-711.24",-0.92,"Downtrend","Mixed trend","2026-09-01 05:00:00"
"DIA",529.01,"519.87-530.12",-0.48,"Mixed trend","Mixed trend","2026-09-01 05:01:00"
"VIXY",17.53,"16.22-17.29",1.45,"Mixed trend","Mixed trend","2026-09-01 04:59:00"
"AAPL",315.67,"310.01-315.81",-0.37,"Mixed trend","Mixed trend","2026-09-01 05:01:00"
"MSFT",502,"491.31-502.68",-1.04,"Downtrend","Mixed trend","2026-09-01 05:01:00"
"NVDA",217.79,"211.27-218.4",-1.35,"Downtrend","Mixed trend","2026-09-01 05:02:00"
"AMZN",258.16,"251.41-258.42",-0.62,"Mixed trend","Mixed trend","2026-09-01 04:59:00"
"GOOGL",337.17,"330.32-337.44",-0.64,"Mixed trend","Mixed trend","2026-09-01 05:02:00"
"TSLA",363.09,"351.17-364.04",-1.32,"Downtrend","Uptrend","2026-09-01 05:02:00"
