"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.195,"178.32-178.65",0.49,"Uptrend","Mixed trend","2025-09-11 11:51:00"
"TSLA",363.3016,"358.83-361.29",4.46,"Uptrend","Uptrend","2025-09-11 11:51:00"
"AAPL",228.52,"228.5-228.5",0.76,"Mixed trend","Mixed trend","2025-09-11 11:52:00"
"SPY",657.26,"653.94-653.94",0.77,"Uptrend","Uptrend","2025-09-11 11:54:00"
"QQQ",584.43,"583.02-583.66",0.64,"Uptrend","Uptrend","2025-09-11 11:54:00"
"DIA",461.525,"452.29-456.9",1.23,"Uptrend","Uptrend","2025-09-11 11:55:00"
"MSFT",501.92,"491.88-496.9",0.31,"Mixed trend","Mixed trend","2025-09-11 11:55:00"
"AMZN",230.955,"231.44-231.44",0.27,"Mixed trend","Mixed trend","2025-09-11 11:55:00"
"META",750.18,"735.18-742.68",-0.24,"Mixed trend","Mixed trend","2025-09-11 11:55:00"
"GOOGL",239.19,"234.41-236.8",0.01,"Mixed trend","Uptrend","2025-09-11 11:55:00"
