"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.201704,"174.64-176.25",0.29,"Mixed trend","Mixed trend","2025-09-26 16:15:00"
"TSLA",439.969539,"415.7-422.96",3.92,"Mixed trend","Uptrend","2025-09-26 16:15:00"
"AAPL",255.570872,"250.46-253.01",-0.52,"Uptrend","Mixed trend","2025-09-26 16:16:00"
"GOOGL",246.525383,"241.6-244.06",0.31,"Mixed trend","Mixed trend","2025-09-26 16:19:00"
"MSFT",511.43,"501.2-506.32",0.87,"Uptrend","Mixed trend","2025-09-26 16:20:00"
"AMZN",219.9056,"215.51-217.71",0.8,"Mixed trend","Mixed trend","2025-09-26 16:24:00"
"META",743.91,"729.03-736.47",-0.66,"Mixed trend","Mixed trend","2025-09-26 16:23:00"
"SPY",662.270491,"649.02-655.65",0.64,"Mixed trend","Mixed trend","2025-09-26 16:27:00"
"QQQ",596.354777,"584.42-590.39",0.48,"Mixed trend","Mixed trend","2025-09-26 16:27:00"
"DIA",462.5403,"453.29-457.91",0.65,"Mixed trend","Mixed trend","2025-09-26 16:05:00"
