"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.93,"181-195",-2.57,"Mixed trend","Mixed trend","2025-11-11 16:13:00"
"TSLA",439.61,"420-441",-1.26,"Mixed trend","Mixed trend","2025-11-11 16:13:00"
"AAPL",275.48,"269-275",2.25,"Uptrend","Uptrend","2025-11-11 16:14:00"
"AMZN",249.2,"243-249",0.32,"Uptrend","Mixed trend","2025-11-11 16:10:00"
"GOOGL",291.5,"280-291",0.48,"Mixed trend","Uptrend","2025-11-11 16:12:00"
"MSFT",508.51,"494-508",0.5,"Mixed trend","Mixed trend","2025-11-11 16:16:00"
"META",626.8,"610-626",-0.79,"Mixed trend","Mixed trend","2025-11-11 16:16:00"
"SPY",683.45,"673-682",0.29,"Mixed trend","Mixed trend","2025-11-11 16:16:00"
"QQQ",622.22,"609-621",-0.16,"Mixed trend","Mixed trend","2025-11-11 16:16:00"
"DIA",479.76,"473-479",1.25,"Mixed trend","Uptrend","2025-11-11 16:15:00"
