"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",421.18,"412.76-416.97",1.04,"Mixed trend","Mixed trend","2025-09-19 08:59:00"
"NVDA",175.65,"172.14-173.89",-0.33,"Downtrend","Mixed trend","2025-09-19 08:59:00"
"AAPL",240.31,"239.66-239.66",1.02,"Downtrend","Mixed trend","2025-09-19 08:59:00"
"AMZN",232.352633333333,"227.7-230.03",0.49,"Mixed trend","Mixed trend","2025-09-19 08:59:00"
"MSFT",509.3,"499.11-504.21",0.17,"Downtrend","Mixed trend","2025-09-19 09:00:00"
"SPY",661.866666666667,"648.63-655.25",-0.06,"Mixed trend","Uptrend","2025-09-19 09:01:00"
"QQQ",596.550833333333,"596.78-596.78",0.21,"Mixed trend","Uptrend","2025-09-19 09:01:00"
"DIA",462.17,"452.93-457.55",-0.1,"Uptrend","Uptrend","2025-09-19 09:01:00"
"META",783.333333333333,"767.66-775.5",0.4,"Mixed trend","Uptrend","2025-09-19 09:01:00"
"GOOGL",252.746666666667,"247.7-250.22",0.28,"Mixed trend","Uptrend","2025-09-19 08:59:00"
