"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.815,"174.03-176.3",0.24,"Mixed trend","Mixed trend","2025-08-21 10:32:00"
"TSLA",323.41,"322.3-324.04",-0.15,"Mixed trend","Mixed trend","2025-08-21 10:32:00"
"AMZN",221.795,"221.16-222.6",-0.9,"Mixed trend","Mixed trend","2025-08-21 10:33:00"
"SPY",637.15,"635.56-636.04",-0.15,"Mixed trend","Mixed trend","2025-08-21 10:35:00"
"QQQ",565.245,"563.58-564.94",-0.12,"Mixed trend","Mixed trend","2025-08-21 10:35:00"
"AAPL",225.37,"225.5-225.54",-0.28,"Mixed trend","Mixed trend","2025-08-21 10:35:00"
"MSFT",506.755,"503.92-505.67",0.2,"Mixed trend","Mixed trend","2025-08-21 10:35:00"
"META",739.39,"741.31-741.31",-1.11,"Mixed trend","Mixed trend","2025-08-21 10:36:00"
"GOOGL",201.62,"198.37-199.27",1.15,"Mixed trend","Mixed trend","2025-08-21 10:36:00"
"DIA",448.42,"439.45-443.94",-0.21,"Mixed trend","Mixed trend","2025-08-21 10:36:00"
