"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.1033,"170.22-170.69",-2.16,"Mixed trend","Mixed trend","2025-09-17 18:47:00"
"TSLA",427.43,"418.67-419.36",1.38,"Uptrend","Uptrend","2025-09-17 18:48:00"
"SPY",661.2597,"658.78-658.78",0.19,"Uptrend","Uptrend","2025-09-17 18:53:00"
"QQQ",592.136633333333,"580.3-586.22",0.16,"Uptrend","Uptrend","2025-09-17 18:53:00"
"DIA",462.226666666667,"461.96-461.96",0.75,"Uptrend","Uptrend","2025-09-17 18:54:00"
"AAPL",239.536666666667,"239.4-239.46",0.58,"Mixed trend","Uptrend","2025-09-17 18:54:00"
"MSFT",509.933333333333,"509.57-509.57",0.18,"Uptrend","Mixed trend","2025-09-17 18:53:00"
"AMZN",232.106666666667,"231.31-231.83",-0.83,"Uptrend","Mixed trend","2025-09-17 18:54:00"
"META",777.803333333333,"771.51-771.51",-0.15,"Mixed trend","Mixed trend","2025-09-17 18:54:00"
"GOOGL",251.023333333333,"246-248.32",-0.05,"Uptrend","Mixed trend","2025-09-17 18:55:00"
