"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.495,"162-176",-3.32,"Mixed trend","Mixed trend","2025-11-25 15:26:00"
"GOOGL",320.852,"303-326",0.71,"Mixed trend","Uptrend","2025-11-25 15:26:00"
"TSLA",417.1765,"394-416",-0.14,"Mixed trend","Mixed trend","2025-11-25 15:26:00"
"AAPL",277.6,"273-278",0.61,"Mixed trend","Uptrend","2025-11-25 15:26:00"
"AMZN",229.57,"222-229",1.45,"Mixed trend","Mixed trend","2025-11-25 15:27:00"
"MSFT",477.07,"464-476",0.65,"Mixed trend","Mixed trend","2025-11-25 15:26:00"
"META",633.685,"611-633",3.37,"Uptrend","Mixed trend","2025-11-25 15:27:00"
"SPY",674.585,"664-674",0.88,"Mixed trend","Mixed trend","2025-11-25 15:27:00"
"QQQ",608.13,"595-607",0.49,"Uptrend","Mixed trend","2025-11-25 15:27:00"
"DIA",471.08,"465-471",1.43,"Mixed trend","Mixed trend","2025-11-25 15:27:00"
