"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.985,"177.94-177.94",1.72,"Uptrend","Mixed trend","2025-08-22 13:20:00"
"TSLA",337.5382,"321.46-335.7",5.44,"Mixed trend","Mixed trend","2025-08-22 13:20:00"
"SPY",646.1,"637.16-645.88",1.66,"Uptrend","Uptrend","2025-08-22 13:23:00"
"QQQ",572.93,"563.88-572.55",1.71,"Uptrend","Mixed trend","2025-08-22 13:23:00"
"DIA",457.23,"457.12-457.22",2.07,"Mixed trend","Uptrend","2025-08-22 13:24:00"
"AAPL",228.97,"225.83-228.3",1.81,"Uptrend","Mixed trend","2025-08-22 13:24:00"
"MSFT",507.5203,"505.25-507.95",0.65,"Mixed trend","Mixed trend","2025-08-22 13:24:00"
"AMZN",227.36,"226.76-227.23",2.44,"Mixed trend","Mixed trend","2025-08-22 13:24:00"
"META",752.35,"751.93-754.36",1.79,"Mixed trend","Mixed trend","2025-08-22 13:24:00"
"GOOGL",206.67,"202.35-204.24",3.46,"Mixed trend","Uptrend","2025-08-22 13:24:00"
