"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.1657,"166.77-168.47",-2.7,"Mixed trend","Mixed trend","2025-09-17 10:59:00"
"TSLA",414.038333333333,"418.67-418.67",-1.8,"Mixed trend","Mixed trend","2025-09-17 10:59:00"
"SPY",659.275033333333,"646.09-652.69",-0.11,"Mixed trend","Mixed trend","2025-09-17 11:02:00"
"QQQ",588.563333333333,"576.79-582.67",-0.44,"Mixed trend","Mixed trend","2025-09-17 11:02:00"
"DIA",461.753333333333,"452.52-457.13",0.65,"Mixed trend","Uptrend","2025-09-17 11:02:00"
"AAPL",239.46,"234.67-237.07",0.55,"Mixed trend","Uptrend","2025-09-17 11:02:00"
"MSFT",507.093333333333,"496.95-502.02",-0.38,"Mixed trend","Mixed trend","2025-09-17 11:03:00"
"AMZN",230.483333333333,"225.87-228.18",-1.52,"Uptrend","Mixed trend","2025-09-17 11:03:00"
"META",770.75,"755.34-763.04",-1.06,"Mixed trend","Mixed trend","2025-09-17 11:03:00"
"GOOGL",249.303333333333,"244.31-246.81",-0.74,"Mixed trend","Mixed trend","2025-09-17 11:03:00"
