"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.570033333333,"175.98-177.77",-2.2,"Mixed trend","Mixed trend","2025-09-23 12:41:00"
"TSLA",435.626666666667,"426.92-431.27",0.33,"Uptrend","Uptrend","2025-09-23 12:42:00"
"AMZN",222.693333333333,"218.24-220.46",-2.17,"Mixed trend","Mixed trend","2025-09-23 12:42:00"
"AAPL",255.625,"250.51-253.06",-0.18,"Downtrend","Mixed trend","2025-09-23 12:42:00"
"SPY",665.4,"652.09-658.75",-0.22,"Mixed trend","Mixed trend","2025-09-23 12:44:00"
"QQQ",600.836633333333,"588.82-594.83",-0.23,"Mixed trend","Mixed trend","2025-09-23 12:44:00"
"DIA",464.151666666667,"454.87-459.51",0.1,"Uptrend","Uptrend","2025-09-23 12:46:00"
"MSFT",511.11,"500.89-506",-0.65,"Uptrend","Mixed trend","2025-09-23 12:46:00"
"META",764.001633333333,"748.72-756.36",-0.15,"Mixed trend","Mixed trend","2025-09-23 12:46:00"
"GOOGL",252.965,"247.9-250.43",0.17,"Uptrend","Uptrend","2025-09-23 12:46:00"
