"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.6341,"166.14-171.11",-2.93,"Mixed trend","Mixed trend","2025-09-05 17:50:00"
"TSLA",350.3364,"341.54-350.26",3.49,"Uptrend","Uptrend","2025-09-05 17:50:00"
"AAPL",239.58,"238.73-239.82",-0.08,"Mixed trend","Uptrend","2025-09-05 17:50:00"
"MSFT",495.0477,"492.66-509.06",-2.54,"Uptrend","Downtrend","2025-09-05 17:51:00"
"SPY",646.28,"645.69-652.13",-0.44,"Mixed trend","Mixed trend","2025-09-05 17:56:00"
"QQQ",575.15,"574.11-580.69",-0.01,"Mixed trend","Mixed trend","2025-09-05 17:56:00"
"AMZN",232.0882,"232.45-234.72",-1.52,"Mixed trend","Mixed trend","2025-09-05 17:57:00"
"META",749.5001,"750-751.68",0.11,"Mixed trend","Uptrend","2025-09-05 17:52:00"
"GOOGL",234.9,"231.93-234.99",1.12,"Mixed trend","Uptrend","2025-09-05 17:56:00"
"DIA",454.95,"453.5-455.99",-0.46,"Mixed trend","Mixed trend","2025-09-05 16:55:00"
