"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",271.471593,"269.34-270.5",0.02,"Uptrend","Uptrend","2025-10-31 11:59:00"
"AMZN",246.534608,"244.91-246.04",10.6,"Mixed trend","Uptrend","2025-10-31 12:00:00"
"GOOGL",280.190146,"278.53-279.63",-0.44,"Mixed trend","Mixed trend","2025-10-31 12:01:00"
"MSFT",516.066007,"515.04-515.04",-1.86,"Downtrend","Mixed trend","2025-10-31 12:01:00"
"NVDA",203.591729,"202.52-203.18",0.38,"Mixed trend","Mixed trend","2025-10-31 12:02:00"
"TSLA",452.113821,"449.85-451.21",2.76,"Downtrend","Mixed trend","2025-10-31 12:02:00"
"SPY",681.773908,"680.41-680.41",0.3,"Mixed trend","Mixed trend","2025-10-31 12:02:00"
"QQQ",629.883155,"628.42-628.62",0.62,"Mixed trend","Mixed trend","2025-10-31 12:03:00"
"DIA",474.90814,"473.96-473.96",-0.03,"Mixed trend","Mixed trend","2025-10-31 12:03:00"
"META",652.182089,"649.39-650.88",-2.12,"Downtrend","Downtrend","2025-10-31 12:03:00"
