"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.05,181.96,"Uptrend","Mixed trend","2025-08-15 08:35:00"
"TSLA",337.0999,336.57,"Mixed trend","Mixed trend","2025-08-15 08:35:00"
"AMZN",232.35,232.31,"Mixed trend","Uptrend","2025-08-15 08:35:00"
"AAPL",233.0001,233,"Uptrend","Mixed trend","2025-08-15 08:36:00"
"MSFT",523.75,513.52,"Uptrend","Mixed trend","2025-08-15 08:36:00"
"SPY",646.17,633.08,"Uptrend","Uptrend","2025-08-15 08:36:00"
"QQQ",579.86,579.39,"Mixed trend","Uptrend","2025-08-15 08:36:00"
"DIA",451.64,452.1,"Mixed trend","Mixed trend","2025-08-15 08:37:00"
"META",785.28,769.3,"Mixed trend","Uptrend","2025-08-15 08:37:00"
"GOOGL",204.34,199.92,"Uptrend","Uptrend","2025-08-15 08:37:00"
