"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.91,"179.82-182.26",0.81,"Mixed trend","Mixed trend","2025-08-18 19:50:00"
"TSLA",335.2,"327.99-335.42",1.4,"Mixed trend","Mixed trend","2025-08-18 19:50:00"
"META",767.12,"763.36-768.32",-2.31,"Mixed trend","Mixed trend","2025-08-18 19:51:00"
"SPY",643.59,"642.74-643.7",0.02,"Mixed trend","Mixed trend","2025-08-18 19:54:00"
"QQQ",577.47,"576.2-577.58",0.02,"Uptrend","Mixed trend","2025-08-18 19:55:00"
"AAPL",230.89,"230.89-231.54",-0.3,"Mixed trend","Mixed trend","2025-08-18 19:56:00"
"MSFT",517,"515.75-517",-0.61,"Mixed trend","Mixed trend","2025-08-18 19:55:00"
"AMZN",231.2005,"230.22-231.27",0.07,"Mixed trend","Mixed trend","2025-08-18 19:56:00"
"GOOGL",203.59,"203-204.18",-0.15,"Mixed trend","Mixed trend","2025-08-18 19:53:00"
"DIA",449.31,"449.09-449.25",-0.05,"Mixed trend","Mixed trend","2025-08-18 19:47:00"
