"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",208.2123,"201.63-208.56",0.66,"Mixed trend","Mixed trend","2026-07-27 09:24:00"
"TSLA",315.2,"300.14-317.04",0.69,"Mixed trend","Downtrend","2026-07-27 09:25:00"
"AAPL",333.8,"328.86-333.78",0.23,"Mixed trend","Mixed trend","2026-07-27 09:22:00"
"AMZN",235.25,"228.25-235.1",1.35,"Mixed trend","Mixed trend","2026-07-27 09:22:00"
"MSFT",387.98,"369.14-387.36",1.65,"Mixed trend","Mixed trend","2026-07-27 09:23:00"
"GOOGL",324.14,"314.06-324.45",1.38,"Mixed trend","Mixed trend","2026-07-27 09:24:00"
"META",604.07,"581.56-605.01",1.49,"Mixed trend","Mixed trend","2026-07-27 09:27:00"
"SPY",744.65,"735.47-745.48",0.77,"Downtrend","Mixed trend","2026-07-27 09:30:00"
"QQQ",691.5,"672.45-693.81",1.06,"Downtrend","Mixed trend","2026-07-27 09:30:00"
"DIA",524.66,"513.81-524.23",1.14,"Mixed trend","Mixed trend","2026-07-27 09:30:00"
"VIXY",20.98,"20.69-20.77",-2.15,"Uptrend","Mixed trend","2026-07-27 09:30:00"
