"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.78,"177.97-179.25",-0.45,"Mixed trend","Uptrend","2025-08-28 09:17:00"
"GOOGL",207.39,"207.35-208.15",-0.04,"Mixed trend","Mixed trend","2025-08-28 09:18:00"
"TSLA",350.13,"348.77-349.99",0.15,"Uptrend","Mixed trend","2025-08-28 09:18:00"
"AAPL",231.41,"230.94-231.46",0.4,"Uptrend","Mixed trend","2025-08-28 09:18:00"
"AMZN",229.3,"229.03-229.52",0.08,"Mixed trend","Mixed trend","2025-08-28 09:18:00"
"MSFT",508.65,"508.16-508.16",0.38,"Mixed trend","Mixed trend","2025-08-28 09:18:00"
"SPY",647.59,"646.5-647.18",0.15,"Mixed trend","Uptrend","2025-08-28 09:19:00"
"QQQ",574.46,"572.9-574.1",0.17,"Uptrend","Mixed trend","2025-08-28 09:20:00"
"META",747,"747.13-750",-0.05,"Mixed trend","Mixed trend","2025-08-28 09:19:00"
"DIA",456.9,"456.62-457.5",0.19,"Mixed trend","Mixed trend","2025-08-28 09:19:00"
